City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
425,Dubbo,-32.25,148.6167,53.73,87,75,3.44,AU,2021-12-08 18:55:35
426,Severo-Kurilsk,50.6789,156.125,30.54,68,87,26.02,RU,2021-12-08 18:55:35
427,Balabac,7.9868,117.0645,81.16,78,24,20.94,PH,2021-12-08 18:55:36
428,Walvis Bay,-22.9575,14.5053,61.75,77,2,9.22,NA,2021-12-08 18:55:36
429,Burlington,39.8835,-74.6413,41.86,57,20,1.99,US,2021-12-08 18:54:16
430,George Town,5.4112,100.3354,79.95,78,20,8.01,MY,2021-12-08 18:52:15
431,Saint-Joseph,-21.3667,55.6167,73.78,74,30,9.71,RE,2021-12-08 18:55:37
432,Camopi,3.1655,-52.3158,80.91,78,100,3.31,GF,2021-12-08 18:55:37
433,Tabou,4.423,-7.3528,80.62,81,10,9.53,CI,2021-12-08 18:55:37
434,Fort Nelson,58.8053,-122.7002,6.39,85,75,4.61,CA,2021-12-08 18:55:37
435,Tuatapere,-46.1333,167.6833,52.83,96,100,4.0,NZ,2021-12-08 18:55:38
436,Obo,5.3998,26.4869,76.96,36,100,2.51,CF,2021-12-08 18:55:38
437,Spas-Demensk,54.4122,34.0226,15.24,87,100,9.37,RU,2021-12-08 18:55:39
438,Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.59,46,40,17.9,RU,2021-12-08 18:55:39
439,Port Jervis,41.3751,-74.6927,40.39,69,100,4.23,US,2021-12-08 18:55:39
440,Aloleng,16.1307,119.7824,75.79,68,100,9.08,PH,2021-12-08 18:55:40
441,Egvekinot,66.3167,-179.1667,-11.96,86,90,9.66,RU,2021-12-08 18:55:40
442,Sept-Iles,50.2001,-66.3821,6.06,69,90,5.99,CA,2021-12-08 18:55:40
443,Constitucion,-35.3333,-72.4167,66.42,68,20,12.46,CL,2021-12-08 18:54:51
444,Lianyuan,27.6883,111.6642,52.05,65,79,1.12,CN,2021-12-08 18:55:41
445,Oktyabrskiy,54.4815,53.471,25.2,91,100,11.54,RU,2021-12-08 18:55:41
446,Chalus,36.655,51.4204,51.26,87,75,0.0,IR,2021-12-08 18:55:42
447,Kangaatsiaq,68.3065,-53.4641,22.53,69,100,8.57,GL,2021-12-08 18:55:42
448,Luganville,-15.5333,167.1667,79.77,85,83,2.64,VU,2021-12-08 18:55:42
449,Tarnogskiy Gorodok,60.4997,43.5761,5.23,98,76,4.43,RU,2021-12-08 18:55:42
450,Lashio,22.9333,97.75,58.55,98,9,1.68,MM,2021-12-08 18:55:43
451,Bataipora,-22.2953,-53.2711,90.43,25,0,5.95,BR,2021-12-08 18:55:43
452,Pyaozerskiy,65.8333,31.1667,9.84,94,100,6.06,RU,2021-12-08 18:55:43
453,Brigham City,41.5102,-112.0155,51.35,52,1,1.99,US,2021-12-08 18:54:45
454,Hokitika,-42.7167,170.9667,58.23,84,100,1.74,NZ,2021-12-08 18:56:44
455,Thinadhoo,0.5333,72.9333,81.55,75,97,5.68,MV,2021-12-08 18:56:44
456,San Policarpo,12.1791,125.5072,79.63,86,100,21.07,PH,2021-12-08 18:56:44
457,Ihosy,-22.4,46.1167,69.06,78,0,10.69,MG,2021-12-08 18:56:45
458,Pravda,46.9396,142.009,12.2,71,0,10.11,RU,2021-12-08 18:56:45
459,Thanh Hoa,19.8,105.7667,64.24,81,100,6.4,VN,2021-12-08 18:55:24
460,Bonthe,7.5264,-12.505,82.04,78,0,8.12,SL,2021-12-08 18:56:46
461,Jurado,7.1053,-77.7641,82.63,79,89,4.54,CO,2021-12-08 18:56:46
462,Manokwari,-0.8667,134.0833,78.62,81,100,4.72,ID,2021-12-08 18:56:46
463,Bestobe,52.4994,73.0975,-1.25,92,6,7.99,KZ,2021-12-08 18:56:47
464,Linhares,-19.3911,-40.0722,74.34,82,94,9.13,BR,2021-12-08 18:56:47
465,Verkhnevilyuysk,63.4453,120.3167,-29.4,99,100,2.48,RU,2021-12-08 18:56:47
466,Troitsko-Pechorsk,62.7084,56.1964,4.89,98,95,3.36,RU,2021-12-08 18:56:48
467,Beringovskiy,63.05,179.3167,3.04,94,100,13.67,RU,2021-12-08 18:56:49
468,Sloboda,51.1421,40.3021,39.87,89,100,7.23,RU,2021-12-08 18:56:49
469,Galesong,-5.3166,119.3661,77.02,87,81,4.36,ID,2021-12-08 18:56:50
470,Manati,18.4275,-66.4921,86.86,79,31,13.76,PR,2021-12-08 18:56:50
471,Andra,62.5147,65.8878,-9.02,100,9,3.42,RU,2021-12-08 18:56:50
472,Road Town,18.4167,-64.6167,86.04,62,40,12.66,VG,2021-12-08 18:56:51
473,Pitimbu,-7.4706,-34.8086,86.59,68,8,11.14,BR,2021-12-08 18:56:51
474,Lorengau,-2.0226,147.2712,79.66,84,100,17.54,PG,2021-12-08 18:56:51
475,Tuburan,6.6439,122.2736,78.89,82,100,8.63,PH,2021-12-08 18:56:52
476,Yumen,40.2833,97.2,30.52,52,100,10.89,CN,2021-12-08 18:56:52
477,Altamira,-3.2033,-52.2064,87.89,70,75,5.75,BR,2021-12-08 18:56:52
478,Mbandaka,0.0487,18.2603,74.05,82,89,3.4,CD,2021-12-08 18:56:52
479,Bonavista,48.6499,-53.1147,36.12,53,100,18.68,CA,2021-12-08 18:56:53
480,Tilichiki,60.4667,166.1,-10.17,99,100,8.5,RU,2021-12-08 18:56:53
481,Sotnikovo,51.8845,107.4791,5.09,85,90,4.47,RU,2021-12-08 18:56:54
482,Pangody,65.85,74.4859,16.59,90,100,25.97,RU,2021-12-08 18:56:54
483,Klyuchi,52.2667,79.1667,0.82,96,97,5.91,RU,2021-12-08 18:56:54
484,Norman Wells,65.282,-126.8329,1.44,85,90,2.3,CA,2021-12-08 18:53:54
485,Banjar,-8.19,114.9675,80.46,86,100,6.15,ID,2021-12-08 18:56:56
486,Macapa,0.0389,-51.0664,87.78,74,75,4.61,BR,2021-12-08 18:56:56
487,Mirandopolis,-21.1336,-51.1017,87.01,32,15,7.74,BR,2021-12-08 18:56:57
488,Morehead,37.2711,-87.1764,48.15,42,1,4.0,US,2021-12-08 18:52:34
489,Hobbs,32.7026,-103.136,70.47,18,1,8.01,US,2021-12-08 18:56:57
490,Poya,-21.35,165.15,78.55,83,0,3.27,NC,2021-12-08 18:56:58
491,Hammerfest,70.6634,23.6821,19.85,63,0,14.97,NO,2021-12-08 18:56:58
492,Adre,13.4667,22.2,72.97,16,0,15.66,TD,2021-12-08 18:56:59
493,Auki,-8.7676,160.7034,77.85,90,100,5.12,SB,2021-12-08 18:56:59
494,Magadi,12.9667,77.2333,69.96,78,95,6.71,IN,2021-12-08 18:56:59
495,Brooks,50.5834,-111.8851,43.43,64,0,10.36,CA,2021-12-08 18:57:00
496,Awbari,26.5921,12.7805,52.21,24,68,10.76,LY,2021-12-08 18:57:00
497,Atocha,-20.9333,-66.2333,65.08,34,96,21.14,BO,2021-12-08 18:57:01
498,Ponta Delgada,37.7333,-25.6667,62.51,63,75,0.0,PT,2021-12-08 18:58:01
499,Morondava,-20.2833,44.2833,80.69,80,0,7.2,MG,2021-12-08 18:58:01
500,Nyimba,-14.5566,30.8149,85.59,28,6,10.71,ZM,2021-12-08 18:58:02
501,Magugu,-4.0167,35.7667,70.12,77,100,3.4,TZ,2021-12-08 18:58:02
502,Hereford,52.0568,-2.7148,43.65,82,100,11.01,GB,2021-12-08 18:58:02
503,Urusha,54.05,122.9,4.3,98,100,1.68,RU,2021-12-08 18:58:02
504,Northam,51.0333,-4.2167,46.62,66,100,28.1,GB,2021-12-08 18:58:03
505,Hovd,48.0056,91.6419,17.31,68,98,2.01,MN,2021-12-08 18:58:03
506,Mananjary,-21.2167,48.3333,75.92,83,32,6.2,MG,2021-12-08 18:58:03
507,Astoria,46.1879,-123.8313,46.85,89,100,1.99,US,2021-12-08 18:58:04
508,Kefar Tavor,32.6866,35.4212,59.7,68,88,17.11,IL,2021-12-08 18:58:04
509,Parana,-31.732,-60.5238,96.55,16,0,3.91,AR,2021-12-08 18:58:05
510,Kysyl-Syr,63.8986,122.7617,-20.22,99,100,3.6,RU,2021-12-08 18:58:05
511,Kalat,29.0225,66.5916,37.38,26,0,4.03,PK,2021-12-08 18:58:05
512,Najran,17.4924,44.1277,61.45,13,0,1.34,SA,2021-12-08 18:58:06
513,Batemans Bay,-35.7167,150.1833,62.2,95,100,4.18,AU,2021-12-08 18:56:03
514,Lakes Entrance,-37.8811,147.981,57.16,92,100,16.02,AU,2021-12-08 18:58:06
515,Cochrane,51.1834,-114.4687,42.04,52,1,21.85,CA,2021-12-08 18:58:06
516,Cassilandia,-19.1133,-51.7342,82.22,51,57,6.08,BR,2021-12-08 18:58:07
517,Yabrud,33.9674,36.6574,38.86,90,94,15.64,SY,2021-12-08 18:58:07
518,Baykit,61.67,96.37,-23.03,100,86,2.06,RU,2021-12-08 18:58:07
519,Vengurla,15.8667,73.6333,76.15,69,0,5.28,IN,2021-12-08 18:58:08
520,Tocopilla,-22.092,-70.1979,70.47,66,100,14.38,CL,2021-12-08 18:58:08
521,Lazaro Cardenas,17.9583,-102.2,84.94,58,75,5.77,MX,2021-12-08 18:58:08
522,Mao,39.8885,4.2658,52.36,50,0,12.66,ES,2021-12-08 18:58:09
523,Katiola,8.1333,-5.1,83.59,30,10,4.03,CI,2021-12-08 18:58:09
524,Te Anau,-45.4167,167.7167,53.89,84,98,3.06,NZ,2021-12-08 18:58:11
525,Gonbad-E Qabus,37.25,55.1672,67.15,34,55,8.08,IR,2021-12-08 18:58:11
526,Cairns,-16.9167,145.7667,78.06,90,40,3.44,AU,2021-12-08 18:58:11
527,Taltal,-25.4,-70.4833,66.74,72,67,9.42,CL,2021-12-08 18:57:19
528,Jiwani,25.05,61.7417,74.26,31,6,16.22,PK,2021-12-08 18:58:12
529,Luena,-11.7833,19.9167,65.82,79,7,0.36,AO,2021-12-08 18:58:12
530,Luwingu,-10.2621,29.9271,71.71,64,100,8.23,ZM,2021-12-08 18:58:12
531,Baoding,38.8511,115.4903,37.98,96,100,0.13,CN,2021-12-08 18:58:13
532,Taldan,53.6667,124.8,8.22,96,100,3.0,RU,2021-12-08 18:58:13
533,Tiarei,-17.5333,-149.3333,84.22,73,29,16.8,PF,2021-12-08 18:56:12
534,Kavaratti,10.5669,72.642,80.44,73,5,5.88,IN,2021-12-08 18:58:14
535,Dover,39.1582,-75.5244,42.17,59,90,3.44,US,2021-12-08 18:57:19
536,Colares,38.7992,-9.4469,57.29,72,20,1.01,PT,2021-12-08 18:56:09
537,Nioro,13.35,-15.75,87.33,15,100,5.35,GM,2021-12-08 18:58:14
538,Biak,-0.9131,122.8766,76.77,87,100,1.07,ID,2021-12-08 18:58:15
539,Tautira,-17.7333,-149.15,84.22,73,39,17.11,PF,2021-12-08 18:58:15
540,Lusambo,-4.9667,23.45,72.63,74,29,0.85,CD,2021-12-08 18:58:15
541,Christchurch,-43.5333,172.6333,61.95,91,90,6.91,NZ,2021-12-08 18:58:16
542,Port Blair,11.6667,92.75,79.39,74,74,14.88,IN,2021-12-08 18:58:16
543,Lubaczow,50.157,23.1234,23.52,97,75,5.99,PL,2021-12-08 18:56:54
544,Montepuez,-13.1256,38.9997,75.09,68,2,7.72,MZ,2021-12-08 18:59:16
545,Borisoglebsk,51.3671,42.0849,37.35,86,100,11.18,RU,2021-12-08 18:59:17
546,General Pico,-35.6566,-63.7568,75.99,52,98,3.18,AR,2021-12-08 18:59:17
